21049,6
61D411,9
61G108,9
61K405,9
61F243,9
61L416,3
61B113,1
61J205,9
61L218,9
61F244,9
61E200,9
61O426,9
61F256,9
61I243,9
61L426,3
332035,1
61E213,9
61H248,9
61B439,1
61P407,3
61P234,9
61H252,9
61J234,9
61O212,9
61O419,9
61L232,0
61B413,1
61K426,3
61O403,9
61L212,9
61P435,9
61L800,0
61C416,1
331257,1
61K204,3
61P239,9
61L214,9
61B458,9
61O402,9
61F283,8
61J227,9
61P217,3
61L404,9
61P425,3
61C404,1
051675,4
61K254,3
61J231,3
61P433,3
61K248,9
61J242,3
61B444,1
61J210,9
61C418,9
61A101,8
61F278,8
61E210,9
61B421,9
61H249,9
61L442,6
61F268,8
61B404,9
61B438,8
61P439,0
61L409,9
61K250,9
61K256,3
61D412,3
61C411,1
331057,5
61D231,3
61C412,1
61B138,8
61G107,9
61B429,9
61K435,3
61D416,3
330710,6
61K402,3
61O435,1
61L403,6
331806,8
61N201,3
61D255,3
61I210,3
29016,3
61I423,9
61F236,9
61B125,1
61L402,6
61E204,3
61K213,3
61F255,9
61D427,3
61P459,3
61P423,3
61L425,9
61B144,8
053557,4
61M206,9
61F257,8
633164,0
61F412,9
61D424,3
61I237,3
61I420,3
29009,3
61K420,3
333020,5
61J224,9
61P206,3
53014,4
61P241,3
61M209,9
332751,6
61C403,9
67168,4
61K437,3
61K438,3
61I209,9
61P443,9
67119,4
61E401,3
61F242,9
61D230,3
61D413,3
61O209,9
61O220,9
61J233,9
61O430,3
61K423,0
61O416,9
61E207,9
61F252,9
61F245,9
61K406,3
61P211,3
61I218,3
61L407,6
61B422,9
61L421,0
333081,5
61K205,3
61A414,1
61E201,9
61J286,3
61B140,8
61L411,6
61N401,9
61K206,9
61H225,8
61C420,9
61H227,9
61P219,3
61I418,9
61P245,3
61D414,3
61O413,9
61I242,9
61O405,1
61B103,9
61E205,9
61L406,9
61J202,9
45309,8
61L415,0
331639,1
61K403,3
61D420,3
61I404,9
61D408,3
61F241,9
61K416,3
61B139,8
61F271,8
61D430,9
331159,7
61P440,9
61B119,9
61L217,9
61B412,9
61P402,9
61K431,9
61F248,8
61J250,3
61L417,6
61E220,9
333323,6
61L441,0
61B126,1
61K207,3
67178,7
61O432,1
61B457,9
61A416,8
61J251,9
61O438,9
61P906,3
61F282,9
61L434,0
61C405,1
61P447,3
61F258,8
61F246,9
61F426,9
61B136,8
61D227,9
61L435,9
61P427,9
61L231,6
61P430,9
61L414,3
61D251,3
61F240,9
61P202,3
61F232,8
61K252,9
61F254,9
61J283,9
61H401,8
61N905,9
61K443,3
61J216,9
333372,5
61I235,3
61I238,3
61B416,1
61F262,8
61E408,9
61I422,3
61L427,0
73241,3
61G110,8
61D403,9
61E214,9
61B441,9
61F247,8
61P232,9
61D419,9
61L412,6
332752,6
61F430,9
61L234,6
330687,5
61L410,9
61P426,9
61K412,3
050460,6
61C413,9
61F274,9
636035,0
61J276,3
61B134,1
61P456,9
61B427,1
61B415,9
61I417,3
61D409,3
61J201,9
61P404,9
61D428,3
61E410,9
61D431,3
61K221,0
61O204,9
61B106,1
61K253,3
61O443,9
61F238,9
61L211,9
61I211,9
61I215,9
61I412,3
61E211,9
61F250,8
61C414,1
61L201,0
61I419,9
61J294,3
61F280,9
61I203,3
61P209,9
61H250,8
61B426,1
61K408,9
61F414,8
61H251,9
61A411,8
61F227,9
61B127,1
61E405,9
61D252,3
61B123,1
770170,4
61F259,8
61C415,9
61F235,9
052630,4
61F263,8
61C410,1
61K232,3
61F403,8
333076,5
61P431,3
61F269,9
61D410,9
054004,6
61E217,9
61F253,9
330753,6
61M402,9
61K210,9
61K410,3
3723,4
61P452,9
3730,4
61D425,9
055603,4
61I201,3
61F417,9
61B433,1
3733,6
333526,5
61A404,8
3714,4
61C417,1
17210,6
61K247,9
61J228,9
3748,6
41106,2
054006,6
3715,4
775003,4
3745,4
3762,4
3739,4
3758,4
3747,4
3746,4
3726,4
3701,4
3760,6
3729,4
770131,4
3704,4
3734,6
65046,0
3753,6
3754,6
65045,0
65039,0
65025,6
65101,0
65044,0
65047,0
65021,0
65001,0
771703,4
65015,0
052580,4
65022,0
774501,4
65008,0
771701,4
65028,6
65019,0
65109,0
65054,0
65115,0
65040,0
65050,0
65009,0
65053,0
19031,0
65020,0
53437,7
65007,0
051406,6
65014,0
65026,6
19016,0
772101,6
65003,0
332637,5
19035,3
19027,0
19029,0
774504,4
19019,3
19014,0
19008,0
29043,9
19001,0
330374,5
19011,3
770110,4
19021,0
330373,5
773104,6
770181,4
774603,4
770120,4
774112,4
330575,5
774001,6
771502,4
774602,4
770142,4
770162,4
770154,4
770501,4
774604,4
774114,6
773605,6
31109,3
773701,4
775010,4
332570,5
773306,4
771901,6
09002,3
770163,4
773503,4
774609,6
771708,4
53628,7
774601,4
770126,4
771503,4
055627,6
770104,4
770302,4
774104,6
774002,6
772701,4
330583,5
773206,4
770186,4
773504,4
773313,4
773902,4
053551,4
774402,4
056250,6
774625,4
772306,4
772501,4
775014,4
774111,4
775020,4
771705,4
054008,4
773105,6
770901,6
774101,4
051601,4
774108,4
054002,4
774606,4
053555,4
773601,4
055623,4
770138,4
051408,6
771301,4
633165,0
774627,4
771504,4
771501,4
772301,4
772103,6
17306,0
770303,4
774303,4
17207,6
775202,6
17303,0
770111,4
17308,0
773602,4
17201,4
17305,0
17102,4
17213,0
052638,4
17307,0
053540,4
17206,0
17316,4
17311,6
056115,6
055628,4
051655,6
056135,6
052565,4
051360,4
051380,6
633133,0
636004,0
052406,6
056265,6
052401,6
054007,6
052620,6
053556,4
333368,6
056120,6
056260,6
333367,6
055626,4
051651,6
056110,6
052403,6
056235,6
054102,4
053500,4
055629,4
056286,4
056145,6
056186,6
050455,6
055615,4
054003,4
052636,4
051650,6
333235,5
051400,6
332493,1
051416,4
054009,6
053510,4
056150,6
051685,6
053103,4
055630,4
056281,4
052405,6
330476,5
050450,6
053102,6
052595,4
056270,6
052590,4
051414,6
056240,6
050465,6
29054,3
633141,0
051290,4
331227,5
051690,4
051404,6
052402,4
051402,4
634006,0
051665,4
639500,0
051422,6
053002,6
636011,0
634021,0
634439,0
634408,0
636104,0
332803,6
639008,6
634427,0
333451,6
636133,6
633126,6
636007,0
633140,0
333384,6
633129,0
639700,0
639203,0
639003,6
636018,0
634000,0
634023,0
634014,0
634024,0
633154,0
636106,0
636026,6
636118,6
633125,0
636127,0
634403,0
637200,0
633135,0
633127,6
636153,0
633137,0
634025,0
634026,0
333002,7
633143,6
639202,0
332988,5
636024,6
633158,0
636137,0
636010,0
634406,0
639015,6
330049,5
636140,0
634300,0
67167,7
636012,0
636003,0
330279,5
637005,0
634009,0
634433,0
633121,0
636005,0
636126,6
637300,0
633100,0
639101,0
637002,0
636025,6
633114,0
636009,0
636132,0
636033,0
636135,0
636150,6
330677,1
636008,0
637012,0
634101,0
636019,6
636117,6
634441,6
636000,0
331686,1
634029,6
636016,0
634400,0
634027,0
634419,0
636029,0
634405,0
330650,1
636014,0
636006,0
639200,0
333406,4
636001,0
633102,0
633117,0
633108,0
636107,0
634003,0
637010,0
331719,1
639013,0
331934,8
634415,0
633163,0
333327,1
639004,0
637004,0
633109,0
633112,0
639002,0
634008,0
634004,0
634002,0
633115,0
634303,0
639100,0
636119,6
633148,0
639001,0
634407,0
636151,6
636102,0
333159,5
636136,0
637301,0
636116,0
639006,0
634417,0
634440,6
636002,0
636108,6
634200,0
633162,0
633128,0
636400,0
639007,0
633161,0
633153,0
633131,0
634432,0
637000,0
636152,0
333386,6
634011,0
633152,0
637001,0
637100,6
634402,0
636027,0
636105,0
637006,6
633147,0
634428,6
637003,0
634001,0
639020,6
634422,0
332585,5
637011,0
634022,6
634302,0
633160,0
636022,6
333305,7
639011,0
634013,0
636129,0
639012,0
633136,0
634015,0
633139,0
639000,6
47166,3
634016,0
47126,0
639005,0
47113,0
47089,0
47168,3
47121,0
47014,0
47129,3
47048,0
47222,3
47047,0
47177,0
47084,0
47042,3
47167,3
47015,3
47138,3
47095,0
47066,0
47070,0
47087,3
47201,3
47146,3
333033,5
47179,0
47197,3
47160,3
47063,3
47187,3
47026,0
47137,3
47184,0
47215,3
333402,6
47152,3
47124,0
47161,0
47221,0
47185,0
47004,3
47040,3
47093,0
330207,5
47181,0
47036,3
47043,3
47017,0
47038,0
47203,0
47120,0
47092,3
47025,0
47131,0
47102,0
332559,5
47081,3
331069,5
47188,3
47086,3
47075,0
47135,3
47012,0
47105,3
47134,0
47195,3
47162,0
11257,2
47076,0
47141,0
47028,0
73106,3
47033,0
73206,3
47200,3
47001,3
47169,3
11650,2
47139,0
29118,9
47058,3
47067,0
53431,7
47064,0
29036,3
47035,3
47054,0
53143,7
47031,0
47099,3
47097,0
47199,3
11678,2
47002,0
47173,0
47130,3
11960,2
47143,3
11585,2
47050,0
47176,0
11050,2
11480,2
11686,2
11335,2
11435,2
11617,2
11620,2
11683,2
11110,2
11669,2
11640,2
11573,2
11592,2
11350,2
11200,2
11677,2
11453,2
11147,2
11415,2
11961,2
11555,2
53167,4
11935,2
11693,2
11590,2
11240,2
11426,2
11449,2
11914,2
11680,2
11445,2
11180,2
070150,4
11577,2
11900,2
333097,7
11638,2
11675,2
11593,2
11560,2
11470,2
11575,2
11615,2
11913,2
11448,2
11153,2
11430,2
11190,2
29038,9
11515,2
11668,2
11965,2
11660,2
11451,2
333505,1
11630,2
11642,2
11966,2
11571,2
11654,2
11610,2
11424,2
11543,2
11691,2
29029,9
11679,2
11460,2
29026,9
11120,2
11682,2
11690,2
11175,2
11633,2
11648,2
332628,1
11502,2
330166,5
11485,2
11663,2
11452,2
53106,7
11220,2
11450,2
11652,2
11245,2
330159,5
11964,2
11150,2
11410,2
11250,2
11653,2
11070,2
11545,2
11584,2
11160,2
11434,2
330392,5
11580,2
11170,2
11455,2
01414,6
09253,3
11563,2
11681,2
11905,2
11565,2
11500,2
11963,2
03204,0
11325,2
53501,7
11535,4
330520,1
11540,2
03004,0
03301,0
03302,0
03101,0
03501,0
03503,0
03401,0
03307,0
09021,3
03402,0
09019,3
53627,7
03303,0
03203,0
13102,0
09405,3
73236,3
09218,3
09249,3
09302,3
09403,3
09001,3
27023,3
09259,3
27201,7
53648,7
09223,3
09247,3
09246,3
09205,3
09207,3
09237,3
09217,3
09229,3
09228,3
09007,3
09209,3
09254,3
09233,3
09406,3
09222,3
09404,3
09267,3
09232,3
09240,3
53405,7
09268,3
332472,5
09258,3
09301,3
09227,3
27032,3
09017,3
27601,7
330990,5
09251,3
53601,5
09025,3
09257,3
09304,3
73117,3
09260,3
09003,3
09226,3
27050,7
09402,3
09206,3
332551,6
09024,3
09203,3
27803,3
09220,3
27030,8
53108,7
27029,7
27301,7
27012,7
27003,7
27131,7
27017,3
331186,8
27042,3
53102,7
27004,3
27048,3
27006,7
27041,7
27008,7
070147,6
27026,3
070610,6
27038,3
73602,3
27002,7
31703,3
27451,3
070140,4
070590,4
070165,6
332462,1
070164,6
070420,4
070115,0
070310,4
070520,4
29017,3
331181,1
070133,4
070530,4
070440,4
070181,0
070710,6
330389,6
070128,4
01112,6
070172,6
73149,9
070154,4
73153,9
070155,4
73245,3
070730,0
070430,4
070151,4
070143,4
070510,4
070125,6
070560,4
070123,6
070141,4
070220,6
070134,4
41003,2
070132,4
070110,0
070152,6
070144,4
070135,4
330971,5
070122,6
332531,9
070330,4
13103,0
070157,4
332529,8
070149,4
330985,5
070117,6
01513,0
070114,6
73104,3
070210,6
01222,0
01511,6
01324,0
332766,1
01411,6
73109,3
01516,0
01325,0
73107,3
01322,0
01514,0
01512,6
13004,6
13105,6
13000,6
73603,3
13003,6
73148,9
73136,3
73103,3
73401,3
73132,3
73116,3
73121,3
73143,3
73128,3
332922,1
73145,3
73127,3
73247,3
73605,3
73142,3
73141,3
73135,3
73157,3
330619,9
73155,3
73209,3
73146,3
332641,6
73505,3
73208,3
73152,9
331012,5
73108,3
31302,3
73123,3
330031,1
73244,3
331076,5
73133,3
73302,3
67257,4
73126,3
73151,9
73502,3
73137,3
73134,3
73111,3
73150,9
73131,3
73114,3
29022,9
29008,9
29020,9
29011,9
29062,9
29035,3
29006,3
29070,9
29001,3
29012,9
29112,9
29121,9
331152,6
41006,4
41203,4
333502,6
41013,4
41002,4
330756,1
41008,2
330762,1
41012,7
330309,1
41024,2
330950,5
41048,4
41026,4
41202,4
41201,2
53458,7
41016,2
41035,4
41900,4
332718,1
41011,2
41111,2
332773,1
41045,7
41053,2
41027,7
41206,2
41009,2
41109,2
41036,4
41034,4
41049,6
41041,2
45206,7
330151,5
41033,4
45131,8
332556,1
41044,2
41113,2
41040,4
41047,2
330366,5
330135,1
41025,2
330694,1
41018,2
45109,8
41014,2
41001,2
45113,8
41038,4
45101,7
41007,4
41010,2
45211,7
41042,2
53101,7
333552,1
41019,2
45305,7
41015,4
41028,2
41300,6
332812,1
45112,8
45103,8
45127,7
45128,3
71017,6
45108,7
45132,7
333603,6
45111,7
45307,7
45126,7
45116,8
45130,7
45213,7
45216,7
45123,7
45107,3
45121,7
45119,3
53630,5
45120,7
45110,7
53005,5
25050,0
71026,6
25046,6
53502,7
25018,0
332466,5
25059,6
71031,6
71018,6
71050,6
71067,6
71037,6
71005,6
71059,6
71046,6
71061,6
71013,6
71057,6
53617,7
71056,6
71035,6
53668,5
71041,6
25013,0
71040,6
332711,5
332709,5
71002,6
53335,7
333447,5
71034,6
71039,0
333324,6
71063,6
53181,7
71021,6
71044,6
333300,5
71052,6
25044,6
71058,6
53172,7
71062,6
25047,6
71048,0
25063,0
71022,6
330912,1
71042,0
331198,5
71053,6
71001,6
71049,0
25026,0
71025,6
53151,4
25049,0
25004,6
25045,0
53339,5
25030,0
53109,5
25033,0
25035,6
53337,5
25007,0
332486,1
25029,0
25060,6
25022,6
53118,5
71024,6
25057,6
25053,6
25003,6
25036,0
25015,0
25006,0
25056,6
25052,6
25031,0
25039,0
53439,7
25005,0
23110,0
23104,0
333260,6
23102,0
53103,5
23105,0
23109,6
53622,7
53416,7
53225,8
53211,8
53132,5
53221,8
53046,4
333481,6
53052,4
53061,7
333534,5
53443,5
53604,7
53222,8
53219,8
331208,6
53624,7
53618,7
53223,8
331179,9
53655,7
53654,7
332401,6
53105,7
53324,7
53602,7
53356,5
53672,6
53043,2
53642,7
53641,7
53122,5
53467,7
53138,5
53538,5
53333,5
333533,6
53202,8
53121,7
53201,8
53006,2
53614,7
53062,4
53653,7
43012,0
53673,6
53334,7
53039,2
53002,4
53534,7
53137,5
53554,5
330003,1
53640,7
53226,8
53059,7
53231,8
39102,4
39008,4
53329,7
39011,4
53536,5
39009,4
53040,2
333576,5
39101,4
53422,7
39028,4
53213,8
53214,8
53047,4
53321,7
53048,4
53666,5
53204,8
53646,7
53001,7
53658,4
53150,4
330109,1
53038,2
53645,7
53037,2
53434,7
39007,4
53533,5
39027,4
53532,7
39023,4
333501,5
330106,1
53049,4
330010,6
53352,7
53174,7
53357,7
39103,4
53656,7
332426,5
39014,4
53230,8
39109,4
39005,4
53444,7
53667,5
53305,7
53116,7
53025,4
49034,3
53064,5
53464,7
39022,4
53433,7
39016,4
53011,7
53649,7
53664,7
53651,7
333025,5
53469,7
333306,6
39110,4
53423,7
53036,2
53027,2
53659,4
53616,7
53155,7
53465,7
330857,5
53621,7
53623,7
53332,7
53139,7
330856,5
53421,7
53470,7
53023,4
53432,7
53420,7
53168,4
53615,7
53218,8
53327,7
53638,7
43041,6
43017,0
43039,0
43011,0
43013,0
43007,0
43045,0
43021,0
43030,0
43014,0
49110,3
43020,0
1534,2
43038,0
1530,2
43022,0
332565,5
43023,0
31303,3
43008,6
49018,3
43002,6
49016,7
43035,0
43003,6
67115,4
49030,3
49108,3
49101,7
49027,7
49013,7
49028,7
49025,7
49011,7
49001,3
49020,7
49022,7
330364,5
49008,7
332705,1
49006,7
333085,5
49026,7
49007,7
1519,2
1536,2
1520,2
1589,2
31108,3
1559,2
1509,2
330690,6
31105,3
1560,2
1529,2
330219,5
31104,3
31304,3
330169,5
1572,2
31203,3
1501,2
31101,3
1582,2
1541,2
1549,2
1588,2
67406,8
31503,3
1558,2
67096,8
1537,2
31501,3
1517,2
67129,8
1547,2
1562,2
330887,5
1533,2
1503,2
1518,2
1510,2
1506,2
1515,2
67154,2
1522,2
67036,4
1544,2
1507,2
1513,2
1514,2
1591,2
1511,2
1516,2
67248,8
1573,2
1554,2
1512,2
1579,2
1590,2
1508,2
1505,4
1557,2
1525,2
1555,2
31401,3
67097,4
330885,5
31502,3
67132,8
67191,8
67136,8
67184,2
67199,2
332704,5
67171,2
67410,8
67111,4
67214,8
67169,4
67034,4
67143,4
67102,8
67094,8
67401,8
67080,7
67147,2
330662,5
67065,7
67407,7
67106,7
67402,8
67703,2
67157,2
67160,7
67347,7
67501,2
67195,8
67146,2
67192,4
67135,8
67099,7
67116,4
67148,2
67120,7
67193,4
67032,2
67502,2
67198,2
67049,2
67151,2
333302,6
67048,2
67095,8
67412,8
67055,2
67039,7
67088,7
67153,2
67138,2
67197,4
67063,8
67059,4
67411,4
67052,2
67701,2
67175,8
67051,8
67152,2
67045,2
67113,7
67128,4
333339,5
67060,4
59206,4
67057,4
332020,8
67158,2
67173,7
67077,2
67405,4
333027,5
67086,7
67103,8
67164,7
59105,2
67403,8
67121,8
330257,1
67125,2
67127,2
59305,4
67054,2
67801,2
67428,7
67133,8
67328,4
59302,4
59303,4
59203,4
333553,5
59202,4
330703,1
59103,2
59301,4
59307,4
333597,5
59100,2
59300,4
59208,4
59207,4
69001,7
59204,4
69003,7
331072,6
59311,4
69005,7
69007,7
330585,5
69011,7
75135,0
69004,7
55001,3
69008,7
330256,9
75111,0
75115,0
75112,0
75101,0
75107,0
75144,0
75104,0
330654,1
75102,0
75151,0
75142,0
332789,1
75152,0
75148,0
75121,0
75140,0
331413,1
75113,0
75139,0
330340,1
75116,0
75218,0
75118,0
75119,0
330323,1
75235,0
75128,0
75234,0
55003,3
55005,3
330717,1
55006,3
332949,6
55010,3
333100,6
55011,3
333204,1
330325,1
55014,3
55102,3
333039,5
332701,6
330041,5
330614,9
332840,6
333478,5
333247,5
333455,6
330708,1
333389,1
332383,6
332029,8
331166,6
331096,4
332846,1
332905,7
330237,5
330684,5
332589,4
331216,5
331165,6
332453,6
331230,6
333220,9
332785,9
332450,1
330615,1
330597,5
333282,1
333289,5
330080,7
330647,5
332601,9
331114,5
332526,9
330201,1
333132,5
332837,5
330949,5
331188,5
332861,8
330495,1
331088,4
330930,4
333334,6
333083,6
333112,5
331117,5
330934,6
333003,7
333237,5
332651,1
333299,5
333244,1
333326,1
331141,1
332606,1
333340,5
332832,5
331070,1
330839,5
333080,7
333509,5
332974,5
332511,9
331167,6
333060,5
331031,5
331068,6
332859,6
333508,1
333437,1
333525,1
332456,1
332381,1
332505,9
330854,5
333410,5
330048,5
333369,5
330300,1
332671,5
333294,5
332907,6
332972,6
331172,1
333146,7
333482,5
333245,5
332672,5
332810,6
330292,5
330370,5
332459,1
332783,1
330927,1
330659,5
330561,5
332404,1
331218,5
333465,1
332474,5
330809,6
332654,9
333198,1
332487,1
332973,1
330822,1
333511,4
330562,6
330472,5
331024,6
332209,8
332937,6
330909,6
333512,4
332619,9
332323,9
333513,4
331944,1
331530,5
330094,5
332309,1
332719,5
330102,5
333089,6
330045,6
333467,5
330101,1
330239,5
332460,6
332413,5
330858,4
332407,5
332378,8
331328,8
332655,9
330816,1
330644,1
333151,4
331097,4
330954,5
333051,5
333017,5
332557,5
332573,6
333275,6
333269,6
330534,6
331251,1
330227,5
330522,6
333210,6
333407,4
331280,1
331494,1
331192,5
330779,5
332809,5
330582,5
330358,6
330556,5
333518,6
333445,6
330835,6
330481,6
333040,7
330825,1
330823,6
331139,5
332926,9
333024,5
333211,9
332653,9
332600,6
331712,1
331493,1
331946,8
331219,5
330781,5
332384,5
330591,5
330581,5
332991,6
333010,5
333303,6
332741,6
332405,5
330091,6
333293,6
333221,6
331702,1
331613,1
330964,1
330849,5
331676,8
332443,5
332864,5
330592,6
333018,6
331006,5
330932,6
333310,5
330243,7
331679,8
332615,6
331631,1
330487,5
330098,1
332690,1
331641,1
333213,1
332652,6
332057,8
331682,1
330471,1
331664,1
332569,5
330595,5
330535,9
330059,6
330498,6
332726,1
333187,5
330413,5
330416,5
330240,5
331980,8
333480,6
333280,6
332964,6
333201,6
331928,1
333499,5
332946,5
331903,8
332734,6
330577,6
331207,9
331091,6
333038,5
330067,5
333335,7
330493,1
333582,7
330280,6
332389,5
333246,5
332575,1
330536,1
333290,6
333333,6
333565,6
333599,7
332982,1
332680,6
332924,9
332934,9
332449,5
330116,5
330123,1
330124,1
332714,5
333578,1
333551,6
333596,5
333380,1
330653,1
333208,5
330676,1
331205,6
330630,1
330111,1
333438,5
330327,1
330973,5
333545,9
330648,8
330734,8
330652,8
330997,5
332730,1
333415,1
332968,1
332429,5
333278,5
330128,1
332444,8
330403,9
332917,1
332914,6
332790,5
330175,1
332621,1
333291,1
333144,1
332936,1
332536,8
333222,5
330502,5
330354,5
331095,1
331147,1
330421,1
332767,1
333196,9
331234,1
330750,1
330036,1
332488,9
330511,9
332925,1
332863,5
330235,5
332364,9
332355,9
332361,8
332142,8
333557,5
333575,1
330501,9
332768,9
333600,6
333602,5
332857,5
330401,8
330254,9
330868,6
330260,1
332677,1
332583,5
332935,1
333366,5
330640,1
330467,6
330357,9
333321,6
332471,1
330631,1
330192,5
333225,1
333226,1
332970,5
330531,1
331026,1
330073,6
332447,5
330558,9
332676,1
330259,1
332760,1
330629,1
330953,1
330189,1
330761,1
332808,1
330778,1
332733,6
333503,6
330543,6
332602,6
330224,5
330225,5
332409,1
333370,1
333504,6
330546,6
333084,1
333145,1
332929,1
330550,1
330544,1
333270,6
330442,1
333134,1
332774,1
330125,5
333527,6
333227,1
333241,1
333528,1
330840,1
330878,5
331115,5
332969,5
333147,1
332811,5
330995,5
330339,1
330455,5
330439,5
331170,5
330026,5
332659,6
330170,5
330147,5
332582,6
330293,5
330028,5
333181,1
333550,6
333571,1
331011,5
333572,6
330149,1
330983,5
332607,5
330998,5
332804,1
330991,5
330999,6
333548,1
333559,1
333561,9
333560,4
333562,9
333574,5
333583,1
35221,8
35255,8
35101,8
35345,8
35292,8
35212,8
35455,8
35442,8
35335,8
35317,3
35111,8
35085,8
35267,8
35418,8
35293,3
35420,8
35037,8
35421,8
35095,8
35463,8
35113,8
35279,3
35435,8
35406,8
35031,3
35157,8
35155,8
35147,3
35015,3
35401,8
35152,8
35013,3
35218,8
35163,8
35083,3
35263,8
35052,3
35149,8
35160,8
35162,8
35282,8
35219,8
35054,8
35205,8
35144,3
35232,8
35314,8
35202,3
35230,3
35246,8
35204,3
35170,8
35281,3
35065,3
35318,8
35275,3
35110,8
35103,8
35102,8
35315,8
35321,8
57127,3
57307,9
57108,9
57174,3
57205,3
57206,3
57222,3
57316,9
57134,3
57308,9
57144,9
57311,9
57151,9
57221,3
57115,9
57306,9
57150,9
57153,9
57402,9
57401,9
57149,3
57157,9
57129,9
57403,9
57406,9
57405,9
57159,9
57166,9
57109,9
57137,3
57105,3
57172,9
57506,3
57130,9
57303,9
57160,9
57319,9
57126,3
57322,9
57504,9
57505,3
57304,9
57173,3
57305,3
57302,9
